timestamp,symbol,price
2025-10-24T16:05:43.868394,AAPL,270.92
2025-10-24T16:05:43.868532,AAPL,267.89
2025-10-24T16:05:43.868664,AAPL,269.77
2025-10-24T16:05:43.868800,AAPL,267.91
2025-10-24T16:05:43.868935,AAPL,271.42
2025-10-24T16:05:43.869069,AAPL,267.95
2025-10-24T16:05:43.869202,AAPL,264.19
2025-10-24T16:05:43.869340,AAPL,258.22
2025-10-24T16:05:43.869472,AAPL,254.02
2025-10-24T16:05:43.869606,AAPL,255.37
2025-10-24T16:05:43.869739,AAPL,253.03
2025-10-24T16:05:43.869873,AAPL,259.6
2025-10-24T16:05:43.870008,AAPL,255.56
2025-10-24T16:05:43.870145,AAPL,249.19
2025-10-24T16:05:43.870278,AAPL,247.84
2025-10-24T16:05:43.870411,AAPL,250.79
2025-10-24T16:05:43.870544,AAPL,245.4
2025-10-24T16:05:43.870678,AAPL,244.18
2025-10-24T16:05:43.870811,AAPL,249.47
2025-10-24T16:05:43.870945,AAPL,244.24
2025-10-24T16:05:43.871078,AAPL,237.66
2025-10-24T16:05:43.871213,AAPL,243.86
2025-10-24T16:05:43.871347,AAPL,245.0
2025-10-24T16:05:43.871484,AAPL,245.48
2025-10-24T16:05:43.871616,AAPL,256.41
2025-10-24T16:05:43.871750,AAPL,264.6
2025-10-24T16:05:43.871883,AAPL,269.54
2025-10-24T16:05:43.872017,AAPL,267.63
2025-10-24T16:05:43.872150,AAPL,263.05
2025-10-24T16:05:43.872285,AAPL,267.71
2025-10-24T16:05:43.872418,AAPL,279.35
2025-10-24T16:05:43.872555,AAPL,283.31
2025-10-24T16:05:43.872689,AAPL,283.81
2025-10-24T16:05:43.872822,AAPL,283.49
2025-10-24T16:05:43.872955,AAPL,285.99
2025-10-24T16:05:43.873089,AAPL,292.74
2025-10-24T16:05:43.873223,AAPL,289.98
2025-10-24T16:05:43.873357,AAPL,292.92
2025-10-24T16:05:43.873490,AAPL,293.7
2025-10-24T16:05:43.873623,AAPL,290.95
2025-10-24T16:05:43.873759,AAPL,291.49
2025-10-24T16:05:43.873894,AAPL,279.42
2025-10-24T16:05:43.874029,AAPL,287.98
2025-10-24T16:05:43.874165,AAPL,287.72
2025-10-24T16:05:43.874298,AAPL,285.57
2025-10-24T16:05:43.874431,AAPL,282.26
2025-10-24T16:05:43.874564,AAPL,278.68
2025-10-24T16:05:43.874698,AAPL,287.27
2025-10-24T16:05:43.874831,AAPL,286.87
2025-10-24T16:05:43.874965,AAPL,292.26
2025-10-24T16:05:43.875098,AAPL,283.48
2025-10-24T16:05:43.875233,AAPL,286.8
2025-10-24T16:05:43.875370,AAPL,289.99
2025-10-24T16:05:43.875503,AAPL,285.1
2025-10-24T16:05:43.875638,AAPL,292.65
2025-10-24T16:05:43.875771,AAPL,294.07
2025-10-24T16:05:43.875904,AAPL,287.55
2025-10-24T16:05:43.876038,AAPL,287.61
2025-10-24T16:05:43.876171,AAPL,281.21
2025-10-24T16:05:43.876305,AAPL,281.56
2025-10-24T16:05:43.876438,AAPL,287.6
2025-10-24T16:05:43.876573,AAPL,284.96
2025-10-24T16:05:43.876705,AAPL,291.66
2025-10-24T16:05:43.876839,AAPL,296.59
2025-10-24T16:05:43.876972,AAPL,286.96
2025-10-24T16:05:43.877106,AAPL,281.65
2025-10-24T16:05:43.877243,AAPL,282.83
2025-10-24T16:05:43.877377,AAPL,283.94
2025-10-24T16:05:43.877510,AAPL,282.94
2025-10-24T16:05:43.877643,AAPL,272.24
2025-10-24T16:05:43.877776,AAPL,265.78
2025-10-24T16:05:43.877914,AAPL,253.94
2025-10-24T16:05:43.878047,AAPL,255.73
2025-10-24T16:05:43.878181,AAPL,255.51
2025-10-24T16:05:43.878316,AAPL,254.45
2025-10-24T16:05:43.878449,AAPL,257.19
2025-10-24T16:05:43.878581,AAPL,265.88
2025-10-24T16:05:43.878715,AAPL,259.51
2025-10-24T16:05:43.878848,AAPL,260.02
2025-10-24T16:05:43.878982,AAPL,253.4
2025-10-24T16:05:43.879116,AAPL,248.33
2025-10-24T16:05:43.879254,AAPL,253.46
2025-10-24T16:05:43.879387,AAPL,257.37
2025-10-24T16:05:43.879521,AAPL,255.76
2025-10-24T16:05:43.879655,AAPL,249.75
2025-10-24T16:05:43.879790,AAPL,249.77
2025-10-24T16:05:43.879931,AAPL,249.03
2025-10-24T16:05:43.880065,AAPL,257.02
2025-10-24T16:05:43.880199,AAPL,253.78
2025-10-24T16:05:43.880334,AAPL,250.63
2025-10-24T16:05:43.880471,AAPL,249.16
2025-10-24T16:05:43.880604,AAPL,251.66
2025-10-24T16:05:43.880761,AAPL,255.8
2025-10-24T16:05:43.880899,AAPL,251.87
2025-10-24T16:05:43.881034,AAPL,244.69
2025-10-24T16:05:43.881168,AAPL,242.74
2025-10-24T16:05:43.881301,AAPL,239.24
2025-10-24T16:05:43.881434,AAPL,236.38
2025-10-24T16:05:43.881567,AAPL,239.25
2025-10-24T16:05:43.881702,AAPL,242.23
2025-10-24T16:05:43.881837,AAPL,235.49
2025-10-24T16:05:43.881970,AAPL,240.8
2025-10-24T16:05:43.882103,AAPL,240.88
2025-10-24T16:05:43.882235,AAPL,237.44
2025-10-24T16:05:43.882368,AAPL,238.74
2025-10-24T16:05:43.882500,AAPL,232.63
2025-10-24T16:05:43.882633,AAPL,244.66
2025-10-24T16:05:43.882768,AAPL,253.86
2025-10-24T16:05:43.882901,AAPL,252.87
2025-10-24T16:05:43.883035,AAPL,253.82
2025-10-24T16:05:43.883170,AAPL,260.64
2025-10-24T16:05:43.883305,AAPL,266.92
2025-10-24T16:05:43.883439,AAPL,269.68
2025-10-24T16:05:43.883571,AAPL,269.61
2025-10-24T16:05:43.883704,AAPL,265.64
2025-10-24T16:05:43.883836,AAPL,271.89
2025-10-24T16:05:43.883971,AAPL,273.53
2025-10-24T16:05:43.884103,AAPL,267.44
2025-10-24T16:05:43.884236,AAPL,270.31
2025-10-24T16:05:43.884372,AAPL,281.7
2025-10-24T16:05:43.884505,AAPL,277.05
2025-10-24T16:05:43.884638,AAPL,273.26
2025-10-24T16:05:43.884771,AAPL,272.06
2025-10-24T16:05:43.884903,AAPL,266.79
2025-10-24T16:05:43.885036,AAPL,267.06
2025-10-24T16:05:43.885174,AAPL,268.45
2025-10-24T16:05:43.885307,AAPL,263.04
2025-10-24T16:05:43.885439,AAPL,269.59
2025-10-24T16:05:43.885574,AAPL,271.04
2025-10-24T16:05:43.885709,AAPL,266.62
2025-10-24T16:05:43.885841,AAPL,261.16
2025-10-24T16:05:43.885973,AAPL,267.45
2025-10-24T16:05:43.886106,AAPL,281.69
2025-10-24T16:05:43.886239,AAPL,279.54
2025-10-24T16:05:43.886372,AAPL,279.25
2025-10-24T16:05:43.886504,AAPL,278.84
2025-10-24T16:05:43.886637,AAPL,277.08
2025-10-24T16:05:43.886769,AAPL,274.58
2025-10-24T16:05:43.886907,AAPL,274.89
2025-10-24T16:05:43.887040,AAPL,277.18
2025-10-24T16:05:43.887177,AAPL,268.77
2025-10-24T16:05:43.887309,AAPL,271.28
2025-10-24T16:05:43.887441,AAPL,273.69
2025-10-24T16:05:43.887573,AAPL,270.99
2025-10-24T16:05:43.887706,AAPL,266.05
2025-10-24T16:05:43.887842,AAPL,268.14
2025-10-24T16:05:43.887974,AAPL,259.35
2025-10-24T16:05:43.888107,AAPL,251.99
2025-10-24T16:05:43.888244,AAPL,251.03
2025-10-24T16:05:43.888378,AAPL,262.01
2025-10-24T16:05:43.888511,AAPL,263.27
2025-10-24T16:05:43.888644,AAPL,258.06
2025-10-24T16:05:43.888777,AAPL,253.02
2025-10-24T16:05:43.888912,AAPL,249.7
2025-10-24T16:05:43.889072,AAPL,255.83
2025-10-24T16:05:43.889207,AAPL,254.67
2025-10-24T16:05:43.889344,AAPL,253.54
2025-10-24T16:05:43.889477,AAPL,250.15
2025-10-24T16:05:43.889610,AAPL,252.72
2025-10-24T16:05:43.889744,AAPL,257.69
2025-10-24T16:05:43.889877,AAPL,257.73
2025-10-24T16:05:43.890011,AAPL,260.15
2025-10-24T16:05:43.890144,AAPL,255.0
2025-10-24T16:05:43.890277,AAPL,267.19
2025-10-24T16:05:43.890410,AAPL,265.59
2025-10-24T16:05:43.890545,AAPL,269.17
2025-10-24T16:05:43.890680,AAPL,268.17
2025-10-24T16:05:43.890817,AAPL,269.47
2025-10-24T16:05:43.890950,AAPL,269.78
2025-10-24T16:05:43.891088,AAPL,272.02
2025-10-24T16:05:43.891221,AAPL,273.9
2025-10-24T16:05:43.891355,AAPL,277.37
2025-10-24T16:05:43.891488,AAPL,273.02
2025-10-24T16:05:43.891623,AAPL,277.59
2025-10-24T16:05:43.891756,AAPL,283.27
2025-10-24T16:05:43.891894,AAPL,276.15
2025-10-24T16:05:43.892026,AAPL,267.22
2025-10-24T16:05:43.892189,AAPL,259.75
2025-10-24T16:05:43.892322,AAPL,265.78
2025-10-24T16:05:43.892456,AAPL,267.58
2025-10-24T16:05:43.892589,AAPL,267.56
2025-10-24T16:05:43.892723,AAPL,256.23
2025-10-24T16:05:43.892859,AAPL,253.09
2025-10-24T16:05:43.892998,AAPL,259.32
2025-10-24T16:05:43.893134,AAPL,261.49
2025-10-24T16:05:43.893268,AAPL,258.0
2025-10-24T16:05:43.893401,AAPL,256.68
2025-10-24T16:05:43.893535,AAPL,259.91
2025-10-24T16:05:43.893667,AAPL,274.56
2025-10-24T16:05:43.893801,AAPL,275.53
2025-10-24T16:05:43.893934,AAPL,282.61
2025-10-24T16:05:43.894068,AAPL,278.0
2025-10-24T16:05:43.894201,AAPL,276.5
2025-10-24T16:05:43.894336,AAPL,272.71
2025-10-24T16:05:43.894471,AAPL,280.91
2025-10-24T16:05:43.894604,AAPL,277.9
2025-10-24T16:05:43.894737,AAPL,268.66
2025-10-24T16:05:43.894871,AAPL,269.44
2025-10-24T16:05:43.895005,AAPL,270.06
2025-10-24T16:05:43.895142,AAPL,274.91
2025-10-24T16:05:43.895274,AAPL,280.7
2025-10-24T16:05:43.895408,AAPL,282.62
2025-10-24T16:05:43.895541,AAPL,293.19
2025-10-24T16:05:43.895679,AAPL,287.06
2025-10-24T16:05:43.895812,AAPL,282.49
2025-10-24T16:05:43.895945,AAPL,279.23
2025-10-24T16:05:43.896078,AAPL,277.88
2025-10-24T16:05:43.896212,AAPL,286.28
2025-10-24T16:05:43.896345,AAPL,293.47
2025-10-24T16:05:43.896479,AAPL,292.4
2025-10-24T16:05:43.896612,AAPL,290.98
2025-10-24T16:05:43.896745,AAPL,288.55
2025-10-24T16:05:43.896879,AAPL,293.94
2025-10-24T16:05:43.897015,AAPL,293.26
2025-10-24T16:05:43.897147,AAPL,292.72
2025-10-24T16:05:43.897283,AAPL,292.46
2025-10-24T16:05:43.897415,AAPL,296.98
2025-10-24T16:05:43.897549,AAPL,294.17
2025-10-24T16:05:43.897683,AAPL,294.73
2025-10-24T16:05:43.897824,AAPL,288.11
2025-10-24T16:05:43.897961,AAPL,295.31
2025-10-24T16:05:43.898095,AAPL,294.09
2025-10-24T16:05:43.898232,AAPL,297.53
2025-10-24T16:05:43.898365,AAPL,293.01
2025-10-24T16:05:43.898498,AAPL,301.87
2025-10-24T16:05:43.898632,AAPL,298.8
2025-10-24T16:05:43.898765,AAPL,285.98
2025-10-24T16:05:43.898899,AAPL,286.07
2025-10-24T16:05:43.899033,AAPL,284.61
2025-10-24T16:05:43.899166,AAPL,281.98
2025-10-24T16:05:43.899299,AAPL,283.55
2025-10-24T16:05:43.899433,AAPL,281.91
2025-10-24T16:05:43.899570,AAPL,281.52
2025-10-24T16:05:43.899704,AAPL,278.79
2025-10-24T16:05:43.899837,AAPL,275.43
2025-10-24T16:05:43.899970,AAPL,272.76
2025-10-24T16:05:43.900103,AAPL,276.11
2025-10-24T16:05:43.900237,AAPL,278.33
2025-10-24T16:05:43.900370,AAPL,270.58
2025-10-24T16:05:43.900504,AAPL,271.46
2025-10-24T16:05:43.900639,AAPL,268.93
2025-10-24T16:05:43.900773,AAPL,264.25
2025-10-24T16:05:43.900907,AAPL,266.29
2025-10-24T16:05:43.901042,AAPL,256.41
2025-10-24T16:05:43.901175,AAPL,254.85
2025-10-24T16:05:43.901309,AAPL,256.52
2025-10-24T16:05:43.901442,AAPL,260.45
2025-10-24T16:05:43.901576,AAPL,255.33
2025-10-24T16:05:43.901709,AAPL,261.44
2025-10-24T16:05:43.901842,AAPL,254.51
2025-10-24T16:05:43.901975,AAPL,261.68
2025-10-24T16:05:43.902114,AAPL,256.49
2025-10-24T16:05:43.902246,AAPL,257.48
2025-10-24T16:05:43.902380,AAPL,252.68
2025-10-24T16:05:43.902513,AAPL,249.87
2025-10-24T16:05:43.902646,AAPL,251.27
2025-10-24T16:05:43.902779,AAPL,256.08
2025-10-24T16:05:43.902915,AAPL,251.46
2025-10-24T16:05:43.903048,AAPL,250.79
2025-10-24T16:05:43.903183,AAPL,248.98
2025-10-24T16:05:43.903318,AAPL,256.46
2025-10-24T16:05:43.903453,AAPL,259.79
2025-10-24T16:05:43.903586,AAPL,256.13
2025-10-24T16:05:43.903720,AAPL,256.65
2025-10-24T16:05:43.903853,AAPL,253.74
2025-10-24T16:05:43.903988,AAPL,257.07
2025-10-24T16:05:43.904121,AAPL,258.86
2025-10-24T16:05:43.904254,AAPL,250.95
2025-10-24T16:05:43.904388,AAPL,249.36
2025-10-24T16:05:43.904524,AAPL,256.76
2025-10-24T16:05:43.904658,AAPL,249.39
2025-10-24T16:05:43.904792,AAPL,256.25
2025-10-24T16:05:43.904926,AAPL,251.55
2025-10-24T16:05:43.905061,AAPL,253.22
2025-10-24T16:05:43.905194,AAPL,257.77
2025-10-24T16:05:43.905329,AAPL,257.34
2025-10-24T16:05:43.905462,AAPL,254.85
2025-10-24T16:05:43.905597,AAPL,257.3
2025-10-24T16:05:43.905731,AAPL,257.97
2025-10-24T16:05:43.905866,AAPL,256.28
2025-10-24T16:05:43.905999,AAPL,250.74
2025-10-24T16:05:43.906133,AAPL,256.3
2025-10-24T16:05:43.906266,AAPL,260.27
2025-10-24T16:05:43.906400,AAPL,260.75
2025-10-24T16:05:43.906532,AAPL,253.85
2025-10-24T16:05:43.906666,AAPL,244.87
2025-10-24T16:05:43.906799,AAPL,251.13
2025-10-24T16:05:43.906935,AAPL,253.86
2025-10-24T16:05:43.907067,AAPL,249.7
2025-10-24T16:05:43.907202,AAPL,252.69
2025-10-24T16:05:43.907335,AAPL,249.17
2025-10-24T16:05:43.907470,AAPL,254.47
2025-10-24T16:05:43.907603,AAPL,250.45
2025-10-24T16:05:43.907735,AAPL,253.29
2025-10-24T16:05:43.907868,AAPL,255.24
2025-10-24T16:05:43.908002,AAPL,259.74
2025-10-24T16:05:43.908135,AAPL,257.67
2025-10-24T16:05:43.908269,AAPL,260.83
2025-10-24T16:05:43.908403,AAPL,259.09
2025-10-24T16:05:43.908537,AAPL,258.0
2025-10-24T16:05:43.908670,AAPL,254.67
2025-10-24T16:05:43.908804,AAPL,248.41
2025-10-24T16:05:43.908938,AAPL,257.77
2025-10-24T16:05:43.909071,AAPL,249.27
2025-10-24T16:05:43.909204,AAPL,248.88
2025-10-24T16:05:43.909338,AAPL,242.8
2025-10-24T16:05:43.909472,AAPL,241.83
2025-10-24T16:05:43.909606,AAPL,244.13
2025-10-24T16:05:43.909740,AAPL,246.41
2025-10-24T16:05:43.909874,AAPL,249.11
2025-10-24T16:05:43.910007,AAPL,246.64
2025-10-24T16:05:43.910141,AAPL,247.41
2025-10-24T16:05:43.910274,AAPL,240.63
2025-10-24T16:05:43.910407,AAPL,234.08
2025-10-24T16:05:43.910540,AAPL,243.62
2025-10-24T16:05:43.910674,AAPL,242.39
2025-10-24T16:05:43.910809,AAPL,239.05
2025-10-24T16:05:43.910942,AAPL,239.96
2025-10-24T16:05:43.911075,AAPL,240.75
2025-10-24T16:05:43.911209,AAPL,240.41
2025-10-24T16:05:43.911342,AAPL,243.24
2025-10-24T16:05:43.911475,AAPL,231.22
2025-10-24T16:05:43.911608,AAPL,227.01
